record_key,measurement_key,measurement_id,sequence_id,cache_sequence_id,substrate_id,pair_id,split_family,split
001fa3cdda33867c,001fa3cdda33867c,meas_089acefa5c103ae7,seq_e87418efa8d2d149,e87418efa8d2,pubchem:7410,pair_a5e5072fae941376,pair_exclusive,val
00210490a5c053d4,00210490a5c053d4,meas_6a0907a97d79fa7b,seq_52e419e89f428c4a,52e419e89f42,pubchem:439507,pair_cfa306e16fe9b286,pair_exclusive,train
02b3407af85e9004,02b3407af85e9004,meas_54b0db786993d72e,seq_2949f31cc586cd4e,2949f31cc586,pubchem:5961,pair_ae96c7569997869f,pair_exclusive,train
03115c38e0a6c7ab,03115c38e0a6c7ab,meas_4e9e871c53f9f28c,seq_5720e38f589a570c,5720e38f589a,pubchem:641637,pair_32757eeb461921c3,pair_exclusive,train
03be2e90e12574f0,03be2e90e12574f0,meas_6d92be842f62fba7,seq_5df5588f23339e6a,5df5588f2333,pubchem:87642,pair_9db956fb7508e0ad,pair_exclusive,val
047bfd6b5ae237fb,047bfd6b5ae237fb,meas_44a4778d0ee2b0da,seq_c13ccd99f15db1dc,c13ccd99f15d,pubchem:768,pair_0ca390e466d7ac27,pair_exclusive,train
0483e2cc85a1f831,0483e2cc85a1f831,meas_73ad7819528553ea,seq_8206618159bbeda9,8206618159bb,pubchem:6024,pair_db0d5de4a81e5675,pair_exclusive,val
055e053374fdee82,055e053374fdee82,meas_13035c18a6f4109c,seq_dbcade610a0e9257,dbcade610a0e,pubchem:778,pair_bd2a11f53cb9eac2,pair_exclusive,train
08ff5772192e298b,08ff5772192e298b,meas_e40e42b83af6a4ec,seq_ccd0ba9ef3f81291,ccd0ba9ef3f8,pubchem:5862,pair_bd9066f01ba1e39c,pair_exclusive,train
0a4d0652ccd511be,0a4d0652ccd511be,meas_b0fa83bfb5997a48,seq_fe526db88dc95981,fe526db88dc9,pubchem:6031,pair_13907c432134f9b3,pair_exclusive,train
0b155a8a11ac7f38,0b155a8a11ac7f38,meas_c31028dffd42243c,seq_a5573530ce86e615,a5573530ce86,pubchem:90428,pair_6251565037520691,pair_exclusive,train
0bcfb5c18160b40f,0bcfb5c18160b40f,meas_137afec316ac72d0,seq_55b628f467711b2c,55b628f46771,pubchem:448165,pair_b47d7c087c629eba,pair_exclusive,train
0dae932b5b70bacb,0dae932b5b70bacb,meas_804f712365b9261f,seq_45a56345f534109f,45a56345f534,pubchem:5481173,pair_44f227dfe0d4c852,pair_exclusive,train
0e02b06661df0394,0e02b06661df0394,meas_90c993b9c85542aa,seq_e5519e2cd7d38438,e5519e2cd7d3,pubchem:439208,pair_80d39ef5c9eb999c,pair_exclusive,val
0e7e843835316c2e,0e7e843835316c2e,meas_f8a9e4fbe9a01412,seq_6db26ce0657676df,6db26ce06576,pubchem:4462,pair_80ae76bd0784e3a6,pair_exclusive,train
10f8d82e28aecbdb,10f8d82e28aecbdb,meas_f8dbfd5639f55ff3,seq_8206618159bbeda9,8206618159bb,pubchem:5479539,pair_7f36b5de7ba5341c,pair_exclusive,train
121af95b49560c4d,121af95b49560c4d,meas_ff59a54b6d11280a,seq_0badd626903d8a66,0badd626903d,pubchem:135398633,pair_fae95f953309ecd4,pair_exclusive,train
12a1647583eae9e4,12a1647583eae9e4,meas_83afa06a07857c57,seq_c1a9adb3c8d83ba5,c1a9adb3c8d8,pubchem:440041,pair_8d9e1ce3c74c8141,pair_exclusive,train
12e42bda14561dc3,12e42bda14561dc3,meas_378905d4bc1f3859,seq_4f87243739539649,4f8724373953,pubchem:13706,pair_ff2840cee6ef59eb,pair_exclusive,val
1333c597db3f8a31,1333c597db3f8a31,meas_203a27f3e9c5a520,seq_0b75ba607c7258a1,0b75ba607c72,pubchem:6024,pair_c6a691ddaa67371c,pair_exclusive,train
